id,name,position,phone
1,Micheal Scott,Regional Manager (Dunder Mifflin),222-333-333,333
2,Dwight,Salesman/Assistant to the Regional Manager (Dunder Mifflin),222-333-333,333
3,Jim,Salesman (Staples),222-333-333,333
4,Micheal Scott,Regional Manager (Dunder Mifflin),222-333-333,333
5,Dwight,Salesman/Assistant to the Regional Manager (Dunder Mifflin),222-333-333,333
6,Jim,Salesman (Staples),222-333-333,333
7,Micheal Scott,Regional Manager (Dunder Mifflin),222-333-333,333
8,Dwight,Salesman/Assistant to the Regional Manager (Dunder Mifflin),222-333-333,333
9,Jim,Salesman (Staples),222-333-333,333
10,Micheal Scott,Regional Manager (Dunder Mifflin),222-333-333,333
11,Dwight,Salesman/Assistant to the Regional Manager (Dunder Mifflin),222-333-333,333
12,Jim,Salesman (Staples),222-333-333,333
13,Micheal Scott,Regional Manager (Dunder Mifflin),222-333-333,333
14,Dwight,Salesman/Assistant to the Regional Manager (Dunder Mifflin),222-333-333,333
15,Jim,Salesman (Staples),222-333-333,333
